"participant","itemId","regionId","roiRelPosition","elapsedTime","timeInterval","keyCode","string","setName","groupName","tag1","tag2"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","SM4","SM4_7",NA,255235,337,"KBD:32"," Wenn sie jedoch unkooperativ waren,","all","SM","RUB","4SM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","SM4","SM4_8",NA,255820,585,"KBD:32"," dann versank die Firma rasch im Chaos.","all","SM","RUB","4SM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","SM4","SM4_prompt",NA,257767,1947,"KBD:48","A: Beschreibt die Textpassage, dass Ginas Unternehmen sehr erfolgreich ist, wenn ihre Mitarbeiter bereitwillig im Team zusammenarbeiten? B: Beschreibt die Textpassage, die gelungenen und mit Blumen gepriesenen Auftritte von Ginas Chorensemble?|A|B","all","SM","RUB","4SM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","SM4","SM4_feedback",NA,258194,427,"KBD:32","okay.","all","SM","RUB","4SM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","LC5","LC5_fixation",NA,258554,360,"KBD:32","X","all","LC","RUB","5LC"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","LC5","LC5_0",NA,259454,900,"KBD:32","Die Führungskräfte des Unternehmens waren sehr besorgt über die Stromversorgung.","all","LC","RUB","5LC"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","LC5","LC5_1",NA,259702,248,"KBD:32"," Alle Daten im Netzwerk waren auf Servern gespeichert, die ständig laufen mussten.","all","LC","RUB","5LC"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","LC5","LC5_2",NA,259904,202,"KBD:32"," In letzter Zeit kam es jedoch gelegentlich zu Stromausfällen.","all","LC","RUB","5LC"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","LC5","LC5_3",NA,260140,236,"KBD:32"," Heute überlegten sie, ob sie in Backup-Generatoren investieren sollten.","all","LC","RUB","5LC"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","LC5","LC5_prompt",NA,265135,4995,"KBD:48","1) Beschreibt die Textpassage die Bedenken der Datensicherheit des Unternehmens? 2) Beschreibt die Textpassage einen Defekt in der Wasserversorgung des Unternehmens? |2|1","all","LC","RUB","5LC"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","LC5","LC5_feedback",NA,265619,484,"KBD:32","gut","all","LC","RUB","5LC"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_fixation",NA,265968,349,"KBD:32","X","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_0",NA,266834,866,"KBD:32","Die Schüler der Schule waren notorisch widerspenstig.","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_1",NA,267093,259,"KBD:32"," Es war wie im Zoo.","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_2",NA,267307,214,"KBD:32"," Neue Pfleger wurden in der Regel den harmlosen Tieren zugeteilt:","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_3",NA,267509,202,"KBD:32"," den gezähmten Ziegen,","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_4",NA,267701,192,"KBD:32"," den gelassenen Giraffen,","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_5",NA,267880,179,"KBD:32"," den lustigen Pinguinen.","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_6",NA,268083,203,"KBD:32"," Tieren, mit denen man","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_7",NA,268285,202,"KBD:32"," ohne Schutzhandschuhe arbeiten konnte.","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_8",NA,268522,237,"KBD:32"," Es waren sowohl die intelligenteren","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_9",NA,268848,326,"KBD:32"," als auch die aggressiveren Tiere,","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_10",NA,269197,349,"KBD:32"," die zusätzliche Sicherheitsmaßnahmen erforderten.","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_prompt",NA,279930,10733,"KBD:65","Wofür werden hier die Schutzhandschuhe gebraucht? (1): Damit sich bei der Arbeit mit den Tieren niemand verletzt. (2): Damit die Nerven der Mitarbeiter geschont werden.|(2)|(1)","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","EM6","EM6_feedback",NA,280650,720,"KBD:32","okay.","all","EM","RUB","6EM"
"Tue Jul 06 2021 20:27:01 GMT+0200 (CEST)","instruction4",NA,NA,281932,1282,"KBD:32","This is the end of the self-paced-reading experiment. che...",NA,NA,NA,NA
"participant","itemId","regionId","roiRelPosition","elapsedTime","timeInterval","keyCode","string","setName","groupName","tag1","tag2"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","title",NA,NA,1695,1695,"KBD:32","GROUP 1: self paced essai",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","instruction1",NA,NA,2512,817,"KBD:32","press [space] to continue. [leertaste] drücken, um weiter...",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","instruction2",NA,NA,3254,742,"KBD:32","drücken Sie in den nächsten Abschnitten [1/Q/A/Y] für die...",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice01","practice01_fixation",NA,3738,484,"KBD:32","X",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice01","practice01_0",NA,4514,776,"KBD:32","Sie bekommen im Folgenden ein paar Texte zu sehen.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice01","practice01_1",NA,4885,371,"KBD:32"," Jedesmal, wenn Sie die Leertaste drücken, wird ein neuer Abschnitt aufgedeckt.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice01","practice01_2",NA,5425,540,"KBD:32"," Im Anschlusz daran bekommen Sie eine Frage zum Text gestellt, die Sie bitte beantworten.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice01","practice01_3",NA,5819,394,"KBD:32"," Um dies tun zu können, ist es notwendig die einzeln erscheinenden Abschnitte aufmerksam zu lesen.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice01","practice01_prompt",NA,8114,2295,"KBD:48","Welche Taste sollen Sie drücken, um vorwärtszukommen?|[RETURN]|[LEERTASTE]",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice01","practice01_feedback",NA,8542,428,"KBD:32","correct",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice02","practice02_fixation",NA,8969,427,"KBD:32","X",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice02","practice02_0",NA,9937,968,"KBD:32","Es wird keine Bewertung Ihrer Antworten vorgenommen, d.h. lassen Sie sich Zeit, die Texte und Fragen genau zu lesen.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice02","practice02_prompt",NA,12311,2374,"KBD:65","Haben Sie alles verstanden?|ja.|nicht so.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice02","practice02_feedback",NA,13165,854,"KBD:32","Gut. Dann können wir jetzt beginnen. Doch zuerst eine kleine prövening...",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice03","practice03_fixation",NA,13627,462,"KBD:32","X",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice03","practice03_0",NA,14538,911,"KBD:32","Ronja ist schon lange als Botanikerin in der Forschung tätig.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice03","practice03_1",NA,14853,315,"KBD:32"," Nicht immer ist sie zufrieden mit den Bedingungen.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice03","practice03_2",NA,15179,326,"KBD:32"," Dennoch ist es ihre große Leidenschaft.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice03","practice03_3",NA,15461,282,"KBD:32"," Sie ist aus demselben Holz geschnitzt wie ihre Mutter.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice03","practice03_4",NA,15787,326,"KBD:32"," Pflanzen waren sehr präsent in Ronjas Kindheit.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice03","practice03_5",NA,16158,371,"KBD:32"," Früh fing sie damit an, Blüten zu pressen.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice03","practice03_6",NA,16529,371,"KBD:32"," Sie hat immer noch fünf Umzugskisten",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice03","practice03_7",NA,16946,417,"KBD:32"," mit gepressten Blüten aus dieser Zeit.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice03","practice03_8",NA,17666,720,"KBD:32"," Mittlerweile interessiert sie sich vor allem",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice03","practice03_9",NA,18746,1080,"KBD:32"," für Pflanzenphysiologie und Biochemie.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice03","practice03_prompt",NA,34440,15694,"KBD:49","Wie verstehen Sie die Phrase AUS DEMSELBEN HOLZ GESCHNITZT? Wählen Sie aus zwei Antwortmöglichkeiten. (1) Es geht darin um das Schnitzen von Naturmaterialen. (2) Es geht darin um die Gemeinsamkeiten von Tochter und Mutter.|(2)|(1)",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","practice03","practice03_feedback",NA,35036,596,"KBD:32","Das scheint richtig zu sein.",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","instruction3",NA,NA,36938,1902,"KBD:32","Beantworten Sie die Fragen im Anschluss. Danke....",NA,NA,NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler26","filler26_fixation",NA,37421,483,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler26","filler26_0",NA,38715,1294,"KBD:32","Sören liebt es im Chaos zu baden.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler26","filler26_1",NA,41077,2362,"KBD:32"," Seine Wohnung glich einem Testgelände für Bomben.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler26","filler26_2",NA,42979,1902,"KBD:32"," Er selbst sah sich eher als Kurator eines Stilllebens.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler26","filler26_3",NA,45746,2767,"KBD:32"," Zumindest bis das wackelige Rabenküken auf seiner Fensterbank aufschlug und durch seine Galerie bretterte.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler26","filler26_4",NA,46410,664,"KBD:32"," Es flog ihm zu.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler26","filler26_5",NA,48367,1957,"KBD:32"," Nach zwei Tagen konnte Sörens neuer Kollege wieder auf Spur gebracht werden.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler26","filler26_6",NA,51642,3275,"KBD:32"," Seither besucht der Rabe Sören häufiger, um gemeinsam mit ihm im Chaos zu baden. ","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler26","filler26_prompt",NA,64479,12837,"KBD:49","1) Es geht darum, dass etwas zu Sören geflogen gekommen ist. 2) Es geht eher darum, dass jemand viel Glück hat oder ihm etwas ohne Mühe zukommt. |2)|1)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler26","filler26_feedback",NA,65367,888,"KBD:32","correct","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","SM2","SM2_fixation",NA,65885,518,"KBD:32","X","all","SM","RUB","2SM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","SM2","SM2_0",NA,67190,1305,"KBD:32","John war grenzenlos ehrgeizig.","all","SM","RUB","2SM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","SM2","SM2_1",NA,68056,866,"KBD:32"," Alles, was er bei der Arbeit tat,","all","SM","RUB","2SM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","SM2","SM2_2",NA,68427,371,"KBD:32"," war Teil einer Strategie,","all","SM","RUB","2SM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","SM2","SM2_3",NA,68774,347,"KBD:32"," um eine weitere Beförderung zu bekommen.","all","SM","RUB","2SM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","SM2","SM2_4",NA,69213,439,"KBD:32"," Er war sehr wettbewerbsorientiert","all","SM","RUB","2SM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","SM2","SM2_5",NA,69686,473,"KBD:32"," und erwartete immer,","all","SM","RUB","2SM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","SM2","SM2_6",NA,70014,328,"KBD:32"," dasz von der Tribüne stehende Ovationen kamen.","all","SM","RUB","2SM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","SM2","SM2_7",NA,70329,315,"KBD:32"," Johns Chef war mit Johns Arbeit zufrieden,","all","SM","RUB","2SM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","SM2","SM2_8",NA,70981,652,"KBD:32"," aber seine Kollegen waren seinen Ehrgeiz leid.","all","SM","RUB","2SM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","SM2","SM2_prompt",NA,90422,19441,"KBD:65","1) Beschreibt die Textpassage, dass John bei Wettbewerben antritt und das Publikum ihm applaudiert? 2) Beschreibt die Textpassage Johns Arbeitseinstellung?|(2)|(1)","all","SM","RUB","2SM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","SM2","SM2_feedback",NA,91074,652,"KBD:32","gut","all","SM","RUB","2SM"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler20","filler20_fixation",NA,91423,349,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler20","filler20_0",NA,93358,1935,"KBD:32","Silas versumpfte in letzter Zeit häufiger in den schrägsten Ecken der Stadt.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler20","filler20_1",NA,93662,304,"KBD:32"," Seine Stelle ging ihm flöten.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler20","filler20_2",NA,94202,540,"KBD:32"," Silas ist sofort eine neue zugeflogen, jedoch fehlt ihm gerade der Funken, um wieder richtig Gas geben zu können.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler20","filler20_3",NA,94573,371,"KBD:32"," Bevor er Makler wurde, hüpfte Silas auf dem Bau herum, bis er sich den Rücken zerschossen hat.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler20","filler20_4",NA,94899,326,"KBD:32"," Zumindest muss er sich die Hände nicht mehr schmutzig machen, sagt er immer.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler20","filler20_5",NA,95372,473,"KBD:32"," Silas gefällt ist viel mehr, butterweiche Hände zu haben, anstatt Reibeisen. ","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler20","filler20_prompt",NA,110695,15323,"KBD:48","1) Es geht eher darum, Dreck auf die Hände zu bekommen. 2) Es geht eher darum, unangenehme oder kriminelle Arbeit zu verrichten. |2)|1)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler20","filler20_feedback",NA,111089,394,"KBD:32","incorrect","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler14","filler14_fixation",NA,111516,427,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler14","filler14_0",NA,112416,900,"KBD:32","Silas hat andere Interessen als seine Schwester.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler14","filler14_1",NA,112922,506,"KBD:32"," Die will nichts lieber als im Dreck spielen und damit herumspritzen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler14","filler14_2",NA,113248,326,"KBD:32"," Silas hat hingegen andere Freizeitpläne.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler14","filler14_3",NA,113485,237,"KBD:32"," Sich die Hände schmutzig machen, das war noch nie was für Silas.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler14","filler14_4",NA,113721,236,"KBD:32"," Silas schaute lieber die Welt an, als sie anzufassen, und malte sie gerne.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler14","filler14_5",NA,114734,1013,"KBD:32"," Weil Hermine Silas oft mit Dreck ärgert, hat sich Silas daher entschieden ein großes Bild seiner Schwester zu malen, wie sie mit einem Traktor Gülle in ihrem Zimmer versprüht.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler14","filler14_6",NA,115273,539,"KBD:32"," Sie liebt das Bild.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler14","filler14_prompt",NA,121698,6425,"KBD:48","1) Es geht eher darum, Dreck auf die Hände zu bekommen. 2) Es geht eher darum, unangenehme oder kriminelle Arbeit zu verrichten. |2)|1)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler14","filler14_feedback",NA,122305,607,"KBD:32","incorrect","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler03","filler03_fixation",NA,122631,326,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler03","filler03_0",NA,123667,1036,"KBD:32","Sörens hatte viel Glück im Leben.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler03","filler03_1",NA,124083,416,"KBD:32"," Sein Reichtum viel regelrecht vom Himmel und falls er Probleme hat, werden sie ohne großen Wirbel einfach weggeweht.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler03","filler03_2",NA,124442,359,"KBD:32"," Alles fliegt ihm zu.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler03","filler03_3",NA,124758,316,"KBD:32"," Und all das, ohne dass er dem Glück je entgegenfliegen musste.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler03","filler03_4",NA,125062,304,"KBD:32"," Sören lebte mit den Winden sagen einige, manche nannten ihn Luftikus.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler03","filler03_5",NA,125320,258,"KBD:32"," Verflogen hat er sich im Leben bisher noch nie.  ","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler03","filler03_prompt",NA,126198,878,"KBD:48","1) Es geht darum, dass alles in Sörens Richtung geflogen kommt. 2) Es geht eher darum, dass Sören etwas ohne Mühe zukommt und gelingt. |1)|2)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler03","filler03_feedback",NA,126412,214,"KBD:32","correct","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler12","filler12_fixation",NA,126794,382,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler12","filler12_0",NA,127964,1170,"KBD:32","Harry machte vor Jahren viel Geld mit Gewinnspielen und hatte ein sorgenfreies Leben: Alles lief super.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler12","filler12_1",NA,128212,248,"KBD:32"," Doch dann machte Harry schwere Verluste.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler12","filler12_2",NA,128448,236,"KBD:32"," Sehr schnell bekam Harry finanzielle Probleme, der Stress wurde zu viel und er konnte nicht mehr.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler12","filler12_3",NA,128662,214,"KBD:32"," Es war ein turbulenter Fall.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler12","filler12_4",NA,128864,202,"KBD:32"," Harry hatte sich übernommen und verlor alles.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler12","filler12_5",NA,129078,214,"KBD:32"," Harry fand jedoch auch danach wieder einen Weg und sucht heutzutage den Spaß am Risiko vielleicht höchstens noch in Videospielen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler12","filler12_prompt",NA,129640,562,"KBD:48","1) Es geht um einen Fall im Raum. 2) Es geht um etwas wie den Verlust von Erfolg und Besitz.|2)|1)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler12","filler12_feedback",NA,129933,293,"KBD:32","incorrect","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","LC3","LC3_fixation",NA,130270,337,"KBD:32","X","all","LC","RUB","3LC"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","LC3","LC3_0",NA,131497,1227,"KBD:32","Helen hatte acht Jahre an der medizinischen Fakultät verbracht","all","LC","RUB","3LC"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","LC3","LC3_1",NA,133409,1912,"KBD:32"," und weitere vier Jahre mit der Ausbildung zur Herzchirurgin,","all","LC","RUB","3LC"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","LC3","LC3_2",NA,135513,2104,"KBD:32"," bevor sie ihren ersten Job bekam.","all","LC","RUB","3LC"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","LC3","LC3_3",NA,135727,214,"KBD:32"," Aber sie hat ihre Entscheidungen nie in Frage gestellt.","all","LC","RUB","3LC"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","LC3","LC3_4",NA,135929,202,"KBD:32"," Schon als Kind wollte sie Ärztin werden.","all","LC","RUB","3LC"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","LC3","LC3_5",NA,136121,192,"KBD:32"," Am stärksten fühlte sich Helen immer zu Beginn einer Operation,","all","LC","RUB","3LC"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","LC3","LC3_6",NA,136289,168,"KBD:32"," wenn sie ihr Skalpell nahe am Herzen ansetzte,","all","LC","RUB","3LC"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","LC3","LC3_7",NA,136526,237,"KBD:32"," das Leben ihres Patienten in ihren Händen.","all","LC","RUB","3LC"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","LC3","LC3_prompt",NA,137426,900,"KBD:48","1) Beschreibt die Textpassage Helens beruflichen Werdegang und ihre Tätigkeit als Ärztin? 2) Beschreibt die Textpassage, dass Helen als Chirurgin praktiziert und am Herzen operiert?|1)|2)","all","LC","RUB","3LC"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","LC3","LC3_feedback",NA,137808,382,"KBD:32","okay.","all","LC","RUB","3LC"
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler19","filler19_fixation",NA,138168,360,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler19","filler19_0",NA,139383,1215,"KBD:32","Peter kaufte sich vor kurzem eine Ukulele.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler19","filler19_1",NA,139608,225,"KBD:32"," Es war schon immer sein Wunsch, noch ein Instrument zu lernen.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler19","filler19_2",NA,139788,180,"KBD:32"," Sogar den Nachbarn gefiel die Idee.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler19","filler19_3",NA,139957,169,"KBD:32"," Er verbrachte ohne Mühe viel Zeit und der Klang im Wohnzimmer war sehr gut.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler19","filler19_4",NA,140126,169,"KBD:32"," Es hatte eine gute Resonanz.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler19","filler19_5",NA,140317,191,"KBD:32"," Seither veranstaltet er kleine Konzerte, was den Zusammenhalt unter den Nachbarn stärkte.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler19","filler19_6",NA,140485,168,"KBD:32"," Die Ukulele verhalf Peter zu ganz neuen Ausdrucksmöglichkeiten und Freunden.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler19","filler19_prompt",NA,141217,732,"KBD:48","1) Es geht um die Raumakustik des Wohnzimmers. 2) Es geht um die Rezension von Peters Musik in einer Zeitung|2)|1)","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler19","filler19_feedback",NA,141577,360,"KBD:32","incorrect","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler22","filler22_fixation",NA,141847,270,"KBD:32","X","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler22","filler22_0",NA,142106,259,"KBD:32","Petra ist Richterin.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler22","filler22_1",NA,142410,304,"KBD:32"," Sie kann problemlos Argumente so tief wie Ozeane formulieren.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler22","filler22_2",NA,142634,224,"KBD:32"," Zugleich klingen sie wie feine, scharfe Messer.","all","filleritems",NA,NA
"Tue Jul 06 2021 20:49:06 GMT+0200 (CEST)","filler22","filler22_3",NA,142837,203,"KBD:32"," Sie behält immer die Fassung, aber selten bricht doch ein Damm in ihr.","all","filleritems",NA,NA
