"participant","itemId","regionId","roiRelPosition","elapsedTime","timeInterval","keyCode","string","setName","groupName","tag1","tag2"
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","title",NA,NA,1681,1681,"KBD:32","GROUP 1: self paced essai",NA,NA,NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","instruction1",NA,NA,3201,1520,"KBD:32","press [space] to continue. [leertaste] drücken, um weiter...",NA,NA,NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","instruction2",NA,NA,3817,616,"KBD:32","Wenn das X erscheint, drücken Sie bitte jedesmal die Leer...",NA,NA,NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","practice01","practice01_fixation",NA,4461,644,"KBD:32","X",NA,NA,NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","practice01","practice01_0",NA,9217,4756,"KBD:32","Sie bekommen im Folgenden ein paar Texte zu sehen. Jedesmal, wenn Sie die Leertaste drücken, wird ein neuer Abschnitt aufgedeckt.",NA,NA,NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","practice01","practice01_1",NA,11964,2747,"KBD:32"," Es ist notwendig, die einzeln erscheinenden Abschnitte aufmerksam zu lesen.",NA,NA,NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","practice02","practice02_fixation",NA,12524,560,"KBD:32","X",NA,NA,NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","practice02","practice02_0",NA,18119,5595,"KBD:32","Es wird keine Bewertung Ihrer Lesezeit vorgenommen, d.h. lassen Sie sich Zeit, die Texte und Fragen genau zu lesen. Tun Sie dies dennoch in der gewohnten Geschwindigkeit.",NA,NA,NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","practice03","practice03_fixation",NA,18623,504,"KBD:32","X",NA,NA,NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","practice03","practice03_0",NA,20211,1588,"KBD:32","Es geht bei den folgenden Texten nicht um schnelles Lesen.",NA,NA,NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","practice03","practice03_1",NA,22718,2507,"KBD:32"," Ihre Lesegeschwindigkeit wird zwar erfasst, hat aber keinen Einflusz auf den weiteren Verlauf des Tests.",NA,NA,NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","practice03","practice03_2",NA,23721,1003,"KBD:32"," Sie können den Test auch jederzeit abbrechen.",NA,NA,NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","instruction3",NA,NA,24776,1055,"KBD:32","Lesen Sie:",NA,NA,NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_fixation",NA,25274,498,"KBD:32","X","all","filleritems",NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_0",NA,26744,1470,"KBD:32","Helen hatte acht Jahre an der medizinischen Fakultät verbracht","all","filleritems",NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_1",NA,29796,3052,"KBD:32"," und weitere vier Jahre mit der Ausbildung zur Herzchirurgin,","all","filleritems",NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_2",NA,30593,797,"KBD:32"," bevor sie ihren ersten Job bekam.","all","filleritems",NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_3",NA,32777,2184,"KBD:32"," Trotz dieser langen Zeit hat sie ihre Entscheidungen nie in Frage gestellt.","all","filleritems",NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_4",NA,33800,1023,"KBD:32"," Schon als Kind wollte sie Ärztin werden.","all","filleritems",NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_5",NA,36108,2308,"KBD:32"," Am stärksten fühlte Helen sich immer zu Beginn einer Operation,","all","filleritems",NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_6",NA,37241,1133,"KBD:32"," wenn sie ihr Skalpell nahe am Herzen ansetzte,","all","filleritems",NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","fillerlc03","fillerlc03_7",NA,38717,1476,"KBD:32"," das Leben ihrer PatientInnen in ihren Händen.","all","filleritems",NA,NA
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","SM2","SM2_fixation",NA,39187,470,"KBD:32","X","all","SM","RUB","2SM"
"Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit)","SM2","SM2_0",NA,41002,1815,"KBD:32","John war im Büro grenzenlos ehrgeizig.","all","SM","RUB","2SM"
