lfd;participant;tnid;gilt;group;group14;category;itemId;item;regionId;elapsedTime;timeinterval;rt_corr;rt_mod;speed;adinterval;wds;addwds;proctbywd;proctbywdavg;addproct;addproctbywds;proctbychar;addproctbychar;char;addchar;target;string;explique;;;;;
1;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;NA;NA;Z-other;title;tl;NA;1681;1681;1215.39452101274;1681;0,0148720999405116;0;5;0;2461;1553;0;0;2168;0;25;0;-9;GROUP 1: self paced essai;gilt / 0 = bisher ausgeschlossene fälle;;;;;
2;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;NA;NA;Z-other;instruction1;st;NA;3201;1520;816.793695330658;1520;0,0394736842105263;0;8;0;1391;878;0;0;817;0;60;0;-9;press [space] to continue. [leertaste] drücken, um weiter...;target / position of element relative to target element;;;;;
3;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;NA;NA;Z-other;instruction2;st;NA;3817;616;-87.2063046693415;616;0,0974025974025974;0;10;0;451;285;0;0;331;0;60;0;-9;Wenn das X erscheint, drücken Sie bitte jedesmal die Leer...;wds / wortanzahl element;;;;;
4;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;NA;NA;Z-other;08practice01;pr;08practice01_fixation;4461;644;341.32080148046;644;0,0015527950310559;0;1;0;4714;2975;0;0;20763;0;1;0;-9;X;timeinterval / lesezeit pro element;;;;;
5;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;NA;NA;Z-other;08practice01;pr;08practice01_0;9217;4756;3584.38063898598;4756;0,0271236333052986;0;20;0;1741;1099;0;0;1189;0;129;0;-9;Sie bekommen im Folgenden ein paar Texte zu sehen. Jedesmal, wenn Sie die Leertaste drücken, wird ein neuer Abschnitt aufgedeckt.;proct / timeinterval/wds*avg wds;;;;;
6;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;NA;NA;Z-other;08practice01;pr;08practice01_1;11964;2747;1935.17617501885;2747;0,0276665453221696;0;10;0;2011;1269;0;0;1165;0;76;0;-9; Es ist notwendig, die einzeln erscheinenden Abschnitte aufmerksam zu lesen.;TNid / teilnehmer ID;;;;;
7;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;NA;NA;Z-other;08practice02;pr;08practice02_fixation;12524;560;257.32080148046;560;0,00178571428571429;0;1;0;4099;2587;0;0;18054;0;1;0;-9;X;stand:;31.08.2021;;;;
8;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;NA;NA;Z-other;08practice02;pr;08practice02_0;18119;5595;4145.04824318696;5595;0,0303842716711349;0;28;0;1463;923;0;0;1061;0;170;0;-9;Es wird keine Bewertung Ihrer Lesezeit vorgenommen, d.h. lassen Sie sich Zeit, die Texte und Fragen genau zu lesen. Tun Sie dies dennoch in der gewohnten Geschwindigkeit.;"group!=""NA""&group!=""ZFIL""&target==-1|target==0|target==1|target==2";mean;stdev;min;max;
9;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;NA;NA;Z-other;08practice03;pr;08practice03_fixation;18623;504;201.32080148046;504;0,00198412698412698;0;1;0;3689;2328;0;0;16249;0;1;0;-9;X;EM;2109,292;1834,702;78;17413;
10;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;NA;NA;Z-other;08practice03;pr;08practice03_0;20211;1588;898.370885369635;1588;0,0365239294710327;0;10;0;1162;734;0;0;883;0;58;0;-9;Es geht bei den folgenden Texten nicht um schnelles Lesen.;SM;2291,118;1757,926;169;10481;
11;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;NA;NA;Z-other;08practice03;pr;08practice03_1;22718;2507;1498.30691945369;2507;0,0418827283605903;0;15;0;1223;772;0;0;770;0;105;0;-9; Ihre Lesegeschwindigkeit wird zwar erfasst, hat aber keinen Einflusz auf den weiteren Verlauf des Tests.;LC;2421,178;2237,045;147;20683;
12;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;NA;NA;Z-other;08practice03;pr;08practice03_2;23721;1003;394.834025603493;1003;0,0458624127617149;0;7;0;1049;662;0;0;703;0;46;0;-9; Sie können den Test auch jederzeit abbrechen.;MM;2491,426;1576,053;152;13094;
13;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;NA;NA;Z-other;instruction3;st;NA;24776;1055;691.223446305066;1055;0,00947867298578199;0;2;0;3861;2437;0;0;3401;0;10;0;-9;Lesen Sie:;;;;;;
14;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_fixation;25274;498;195.32080148046;498;0,00200803212851406;0;1;0;3645;2301;0;0;16056;0;1;0;-9;X;;2170,505003263;;;;
15;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_0;26744;1470;753.216505291683;1470;0,0421768707482993;0;9;0;1196;755;0;0;764;0;62;0;-9;Helen hatte acht Jahre an der medizinischen Fakultät verbracht;checksum datenzeilen RAW;9194;;;;
16;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_1;29796;3052;2348.79369533066;3052;0,0196592398427261;0;9;0;2482;1567;0;0;1640;0;60;0;-9;und weitere vier Jahre mit der Ausbildung zur Herzchirurgin,;"datenzeilen: gilt==1&group!=""NA""&group!=""ZFIL""&target==0|target==1|target==2&timeinterval<6370&timeinterval>200";753;;;;
17;Mon Jul 12 2021 19:09:46 GMT+0200 (Mitteleuropäische Sommerzeit);1;0;ZFIL;ZFIL;Z-other;09Fillerlc03;Fi;09Fillerlc03_2;30593;797;270.297165837351;797;0,0426599749058971;0;6;0;972;614;0;0;756;0;34;0;-9; bevor sie ihren ersten Job bekam.;addieren timeinterval elemente 0,1,2;;;;;
