"";"@codes"
"1";"ed space …@ , Unclear moments a"
"2";"n Ball ...@ da der Ball zur Mut"
"3";"hichte ...@ was machen die Kind"
"4";"r Mann ...@ Augen ...@ der Hut "
"5";"...@ der gibt da den ..."
"6";"t# und ...@."
"7";"edchen ...@ welcher hat kaputt "
"8";"on den ...@ der hat den Kopf bi"
"9";"hubst. ...@hm ...@ und der"
"10";"emacht ...@ ja ...@ und von #Ei"
"11";"hat ja ...@."
"12";"er hat ...@ wie sieht denn der "
"13";"s hier ...@ das ganz"
"14";"Koffer ...@ das ist gross und d"
"15";"as geht...@ das ganz dick und d"
"16";"C: und ...@ wenn sie ...@ wenn "
"17";"292. @End"
"18";"ed space …@ , Unclear moments a"
"19";"n Ball ...@ da der Ball zur Mut"
"20";"hichte ...@ was machen die Kind"
"21";"r Mann ...@ Augen ...@ der Hut "
"22";"...@ der gibt da den ..."
"23";"t# und ...@."
"24";"edchen ...@ welcher hat kaputt "
"25";"on den ...@ der hat den Kopf bi"
"26";"hubst. ...@hm ...@ und der"
"27";"emacht ...@ ja ...@ und von #Ei"
"28";"hat ja ...@."
"29";"er hat ...@ wie sieht denn der "
"30";"s hier ...@ das ganz"
"31";"Koffer ...@ das ist gross und d"
"32";"as geht...@ das ganz dick und d"
"33";"C: und ...@ wenn sie ...@ wenn "
"34";"292. @End"
"35";"und ja ...@ hier ist noch mehr "
"36";"da hat ...@ die koennten vielle"
"37";" Heben ...@ Das hat aber hier k"
"38";"r sind ...@ ich weiss jezt nich"
"39";"ie das ...@ vielleicht das und "
"40";" steht ...@ und hier ist ein Zu"
"41";"ed space …@ , Unclear moments a"
"42";"1. @Begin"
"43";"DC: seit …@ weiss ich nicht so "
"44";"C: Der ...@ der ist in steht ri"
"45";"n. Der ...@ der Vogel will gera"
"46";"DC: Na ...@ der ist zuerst auf "
"47";"noepfe ...@ und die Augen ferti"
"48";"r Mann ...@ das war sein Hut .."
"49";".@ haben die Kinder"
"50";"st ein ...@ ein Kanin ...@"
"51";" Katze ...@ die Katze will das "
"52";"so mit ...@ warm Wasser, dass e"
"53";"s kein ...@ hat oder weiss ich "
"54";"in die ...@ kochen sie Oel biss"
"55";" essen ...@ gerade Abendessen u"
"56";"der ...@ wie heisst es nochm"
"57";"...@ der hat Brille #90 "
"58";"nicht ...@ keine Haare. Der ha"
"59";"n Glas ...@ ein kleines Glas un"
"60";"aenner ...@ wenn es nicht noch "
"61";"m Herbst …@ kommen die Maenner "
"62";"*GDC: ...@ das sind solche, so"
"63";"l Ding ...@ Zum Beispiel"
"64";" voll. ...@ das ist ein Apfel u"
"65";"er ist ...@ duenn. Hier die Son"
"66";"en ein ...@ in der Schule gemac"
"67";"r will ...@ ein Koffer nach ..."
"68";". Hier ...@ der faehrt nach Par"
"69";"wortet ...@ nee die Frau sagt W"
"70";"Zug? ...@ Zug das ich in Pari"
"71";"eht es ...@ der kommt um zwoelf"
"72";"a kann ...@ da"
"73";"ar ich ...@ zweimal war ich nac"
"74";"h nach ...@ an die ...@ wie hei"
"75";"sst es ...@ wie"
"76";"ochmal ...@ da bin ich einmal w"
"77";"nn man ...@ wenn man …@ viel be"
"78";"s zwar ...@ bloss des Flugzeug "
"79";"liegen ...@ und die"
