"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","title",NA,NA,4234,4234,"NEXT_BTN","[ESTEE EXT.]",NA,NA,NA,NA
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","instruction1",NA,NA,5605,1371,"NEXT_BTN","...[SPACE]...",NA,NA,NA,NA
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","instruction2",NA,NA,6390,785,"NEXT_BTN","...[PRESS]...",NA,NA,NA,NA
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","practice03","practice03_fixation",NA,7460,1070,"NEXT_BTN","X",NA,NA,NA,NA
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","practice03","practice03_0",NA,8334,874,"NEXT_BTN","...[SPACE]...",NA,NA,NA,NA
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","instruction3",NA,NA,8985,651,"NEXT_BTN","12431.",NA,NA,NA,NA
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC002","LC002_fixation",NA,9612,627,"NEXT_BTN","X","all","LC","RUB","2LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC002","LC002_0",-3,10568,956,"NEXT_BTN","etwa aufgeworfene felder gegen das neue jahr;","all","LC","RUB","2LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC002","LC002_1",-2,11189,621,"NEXT_BTN"," also abgeerntet, gepflügt, ","all","LC","RUB","2LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC002","LC002_2",-1,11877,688,"NEXT_BTN","zarter grüner flaum darauf.","all","LC","RUB","2LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC002","LC002_3",0,12458,581,"NEXT_BTN"," man sieht die lange zeit noch dazwischen,","all","LC","RUB","2LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC002","LC002_4",1,13039,581,"NEXT_BTN"," den winter, der nochnicht ist.","all","LC","RUB","2LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC002","LC002_5",2,13609,570,"NEXT_BTN"," es legen sich alle zur ruhe.","all","LC","RUB","2LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_fixation",NA,14421,812,"NEXT_BTN","X","all","LC","RUB","1LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_0",-2,15135,714,"NEXT_BTN","ich stelle mir vor: ","all","LC","RUB","1LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_1",-1,15978,843,"NEXT_BTN","die weggegabelte entscheidung, ","all","LC","RUB","1LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_2",0,16445,467,"NEXT_BTN","ca. der reine bezug. ","all","LC","RUB","1LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_3",1,16753,308,"NEXT_BTN","am andern ende die verkabelung ist ausgelöst, ","all","LC","RUB","1LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_4",2,16992,239,"NEXT_BTN","weil import  des datamaterial lange verschoben. ","all","LC","RUB","1LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_5",3,17208,216,"NEXT_BTN","hier nurkreisen von motten. ","all","LC","RUB","1LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_6",4,17402,194,"NEXT_BTN","in merkwürdigen kreisen. ","all","LC","RUB","1LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_7",5,17643,241,"NEXT_BTN","kann das nicht richtig sehen, ","all","LC","RUB","1LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_8",6,18005,362,"NEXT_BTN","was sie ins holz schreiben, ","all","LC","RUB","1LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_9",7,18336,331,"NEXT_BTN","aber ich bin mir sicher, ","all","LC","RUB","1LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_10",8,18633,297,"NEXT_BTN","sie haben etwas zu sagen. ","all","LC","RUB","1LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_11",9,19077,444,"NEXT_BTN","soll keine fehler schreiben. ","all","LC","RUB","1LC"
"Sat Oct 23 2021 20:48:20 GMT+0200 (CEST)","LC001","LC001_12",10,19510,433,"NEXT_BTN","soll keine gebärden mehr.","all","LC","RUB","1LC"
