type,pos,lemma,freq,range
a,,,35,1
ab,,,4,1
abbau,,,3,1
abbildungen,,,1,1
abbrechen,,,1,1
abbruch,,,1,1
abend,,,1,1
abende,,,2,1
aber,,,22,1
aberzählen,,,1,1
abgekommen,,,1,1
abgerissen,,,1,1
abgeseilt,,,1,1
ableben,,,1,1
ablegen,,,2,1
ablenkung,,,1,1
abnabeln,,,1,1
abnehmen,,,1,1
about,,,1,1
abreiben,,,1,1
abreibestelle,,,1,1
abreibung,,,1,1
abrr,,,1,1
abs,,,1,1
abschied,,,1,1
abschlagen,,,1,1
absehen,,,1,1
abständen,,,1,1
abwasch,,,1,1
abzukriegen,,,1,1
ach,,,1,1
achtundzwanzig,,,1,1
acting,,,7,1
adel,,,1,1
adeln,,,1,1
adern,,,1,1
affektiver,,,1,1
after,,,1,1
again,,,2,1
ah,,,3,1
ahnung,,,1,1
ahweh,,,2,1
aichinger,,,1,1
albenvolle,,,1,1
alexander,,,1,1
alexandria,,,4,1
alice,,,1,1
all,,,11,1
alle,,,10,1
allein,,,1,1
allem,,,5,1
allen,,,1,1
aller,,,2,1
allerdings,,,1,1
alles,,,5,1
allgemeine,,,1,1
allmählich,,,1,1
alma,,,1,1
als,,,26,1
also,,,7,1
alt,,,1,1
alte,,,2,1
alten,,,1,1
although,,,2,1
alveolar,,,1,1
am,,,18,1
amt,,,1,1
amüsiert,,,1,1
an,,,27,1
anconzernt,,,1,1
and,,,7,1
andere,,,7,1
anderen,,,2,1
anderer,,,2,1
andern,,,4,1
anders,,,13,1
anderswo,,,1,1
androgynem,,,1,1
anfang,,,1,1
anfangs,,,1,1
anfänger,,,1,1
angeboren,,,1,1
angeborene,,,1,1
angeles,,,1,1
angeln,,,1,1
angewandte,,,1,1
angezogen,,,1,1
angst,,,1,1
angsttrauben,,,1,1
anhaftungen,,,1,1
animals,,,1,1
ankunft,,,1,1
anlangen,,,1,1
anlaß,,,1,1
anna,,,10,1
annablumetalent,,,1,1
annalog,,,4,1
annaloge,,,1,1
annan,,,1,1
another,,,1,1
anprall,,,1,1
ans,,,3,1
ansah,,,1,1
anschauen,,,1,1
anschaute,,,1,1
anschmiegt,,,2,1
ansieht,,,1,1
anstelle,,,1,1
anstellen,,,1,1
anstrengt,,,1,1
anstrich,,,1,1
antwort,,,2,1
anzuziehen,,,1,1
anzuzieren,,,1,1
aphasie,,,1,1
aphasieren,,,1,1
aphasikern,,,1,1
aphasische,,,1,1
aphasischen,,,1,1
aphasischer,,,1,1
applies,,,1,1
arbeit,,,4,1
archipel,,,1,1
arm,,,2,1
arme,,,1,1
armen,,,1,1
around,,,1,1
arrangieren,,,2,1
art,,,6,1
artig,,,2,1
artiges,,,1,1
artikel,,,1,1
arzt,,,1,1
as,,,8,1
ashberys,,,1,1
asyl,,,1,1
at,,,9,1
atemabstand,,,1,1
athletik,,,1,1
atlantik,,,2,1
attlng,,,1,1
attrition,,,1,1
au,,,1,1
auch,,,24,1
auf,,,50,1
aufbau,,,2,1
aufbaus,,,1,1
aufbewahrt,,,1,1
aufbockt,,,1,1
aufenthalte,,,1,1
auffasst,,,1,1
aufgehen,,,2,1
aufgeht,,,1,1
aufgelesen,,,1,1
aufgelöst,,,2,1
aufgemacht,,,1,1
aufgepicktem,,,1,1
aufgespalten,,,1,1
auflassräume,,,1,1
auflösungserscheinungen,,,1,1
aufpapua,,,1,1
aufprall,,,1,1
aufreibestelle,,,1,1
aufschäumende,,,1,1
aufstau,,,1,1
aufsteigt,,,1,1
augen,,,6,1
augenblicke,,,1,1
augenklar,,,1,1
augenspitze,,,2,1
augenweitendes,,,1,1
augenübergehn,,,1,1
aurelie,,,1,1
aurora,,,1,1
aus,,,34,1
ausgebauten,,,1,1
ausgebildetes,,,1,1
ausgehend,,,1,1
ausgesetzt,,,1,1
ausgesetzten,,,1,1
ausgestülpt,,,1,1
auslassing,,,1,1
auslauf,,,2,1
aussehen,,,2,1
ausspracheregeln,,,1,1
aussuchen,,,1,1
austreibt,,,1,1
auto,,,1,1
außen,,,1,1
b,,,4,1
ba,,,2,1
babeltrack,,,8,1
bad,,,3,1
badly,,,1,1
bahnen,,,1,1
bahnental,,,1,1
bahnung,,,1,1
bald,,,3,1
ballon,,,1,1
ballonartig,,,1,1
ballsaal,,,1,1
bananental,,,1,1
band,,,1,1
