type,pos,headword,freq,range
wäre,,,1,1
wörtlich,,,1,1
wüsste,,,1,1
wüstes,,,1,1
you,,,1,1
your,,,1,1
zahlen,,,1,1
zahlenrätsel,,,1,1
zaun,,,1,1
zawa,,,1,1
zehn,,,1,1
zeichen,,,4,1
zeiten,,,1,1
zentrum,,,1,1
zerhackt,,,1,1
zerlegt,,,1,1
zerrüttung,,,1,1
zertanzt,,,1,1
zertanzten,,,2,1
ziehn,,,1,1
zimmer,,,1,1
zischgebet,,,1,1
zittern,,,1,1
zogen,,,1,1
zoll,,,1,1
zowa,,,1,1
zrrnrner,,,1,1
zu,,,12,1
zuckende,,,1,1
zuletzt,,,1,1
zum,,,4,1
zunge,,,1,1
zungen,,,3,1
zungenbögen,,,1,1
zur,,,3,1
zurück,,,2,1
zurückraubt,,,1,1
zusammen,,,1,1
zuschnitt,,,2,1
zuzutragen,,,1,1
zwacken,,,1,1
zwanzigsten,,,1,1
zwei,,,3,1
zweifel,,,1,1
zweige,,,1,1
zweite,,,3,1
zwischen,,,4,1
zyklopen,,,1,1
zähe,,,1,1
zähne,,,1,1
zähnen,,,1,1
zäune,,,1,1
züge,,,1,1
zügen,,,1,1
ächzend,,,1,1
ähnlich,,,1,1
älter,,,1,1
äpfel,,,1,1
äxte,,,2,1
öfen,,,3,1
öffnet,,,1,1
über,,,7,1
überbelichtetem,,,1,1
übersetzbaren,,,1,1
übersetzen,,,2,1
übersetzt,,,2,1
übersetzungen,,,1,1
überwintern,,,1,1
